"refid","uid"
 "857","GB160"
 "858","GB176"
 "859","GB092"
 "860","GB159"
 "861","GB036"
 "862","GB138"
 "863","GB114"
 "863","GB201"
 "864","GB113"
 "864","GB163"
 "865","GB153"
 "865","GB164"
 "865","GB125"
 "866","GB030"
 "867","GB171"
 "865","GB012"
 "868","GB250"
 "868","GB143"
 "869","GB180"
 "869","GB073"
 "869","GB165"
 "870","GB215"
 "870","GB154"
 "871","GB070"
 "872","GB134"
 "873","GB246"
 "874","GB078"
 "875","GB119"
 "876","GB104"
 "877","GB186"
 "878","GB128"
 "879","GB213"
 "880","GB057"
 "881","GB021"
 "881","GB136"
 "881","GB211"
 "881","GB219"
 "881","GB218"
 "881","GB022"
 "881","GB248"
 "882","GB046"
 "883","GB234"
 "884","GB187"
 "884","GB019"
 "885","GB047"
 "886","GB256"
 "887","GB079"
 "888","GB041"
 "889","GB029"
 "890","GB137"
 "891","GB066"
 "892","GB096"
 "892","GB203"
 "893","GB048"
 "894","GB091"
 "895","GB142"
 "896","GB236"
 "897","GB002"
 "898","GB222"
 "898","GB220"
 "899","GB067"
 "900","GB102"
 "901","GB178"
 "902","GB221"
 "903","GB085"
 "904","GB204"
 "905","GB228"
 "906","GB090"
 "907","GB045"
 "908","GB003"
 "909","GB191"
 "910","GB101"
 "911","GB111"
 "912","GB265"
 "913","GB223"
 "913","GB202"
 "914","GB189"
 "915","GB103"
 "916","GB026"
 "917","GB249"
 "913","GB233"
 "913","GB253"
 "913","GB217"
 "913","GB146"
 "913","GB107"
 "913","GB060"
 "918","GB156"
 "919","GB063"
 "920","GB027"
 "920","GB004"
 "920","GB098"
 "920","GB051"
 "921","GB006"
 "922","GB081"
 "923","GB244"
 "922","GB025"
 "922","GB087"
 "924","GB123"
 "924","GB252"
 "924","GB095"
 "925","GB061"
 "926","GB083"
 "927","GB001"
 "927","GB086"
 "928","GB167"
 "928","GB166"
 "928","GB097"
 "929","GB152"
 "930","GB014"
 "931","GB195"
 "932","GB074"
 "933","GB038"
 "934","GB168"
 "935","GB199"
 "936","GB034"
 "937","GB071"
 "938","GB099"
 "939","GB035"
 "940","GB018"
 "941","GB243"
 "942","GB040"
 "943","GB245"
 "944","GB118"
 "945","GB161"
 "946","GB210"
 "947","GB148"
 "948","GB062"
 "949","GB185"
 "950","GB258"
 "951","GB121"
 "952","GB174"
 "830","GB179"
 "825","GB231"
 "953","GB011"
 "954","GB227"
 "955","GB140"
 "956","GB155"
 "865","GB133"
 "867","GB065"
 "957","GB005"
 "958","GB028"
 "959","GB251"
 "960","LS204"
 "961","LS197"
 "961","LS156"
 "961","LS149"
 "961","LS107"
 "962","LS019"
 "962","LS207"
 "962","LS180"
 "962","LS122"
 "962","LS059"
 "962","LS009"
 "963","LS222"
 "963","LS198"
 "963","LS182"
 "963","LS082"
 "963","LS060"
 "963","LS011"
 "964","LS234"
 "964","LS164"
 "964","LS163"
 "964","LS123"
 "964","LS035"
 "964","LS025"
 "964","LS013"
 "960","LS232"
 "964","LS203"
 "960","LS168"
 "960","LS167"
 "960","LS118"
 "960","LS087"
 "960","LS067"
 "965","LS245"
 "965","LS244"
 "965","LS243"
 "965","LS225"
 "965","LS153"
 "965","LS088"
 "965","LS065"
 "965","LS043"
 "965","LS018"
 "965","LS017"
 "966","LS219"
 "966","LS211"
 "966","LS210"
 "966","LS169"
 "966","LS099"
 "966","LS016"
 "967","LS227"
 "967","LS218"
 "967","LS172"
 "967","LS152"
 "967","LS061"
 "967","LS062"
 "967","LS044"
 "968","LS091"
 "968","LS051"
 "968","LS045"
 "968","LS036"
 "968","LS028"
 "968","LS027"
 "968","LS012"
 "969","LS246"
 "969","LS239"
 "969","LS237"
 "969","LS212"
 "969","LS205"
 "969","LS191"
 "969","LS193"
 "970","LS031"
 "970","LS101"
 "970","LS089"
 "970","LS032"
 "971","LS228"
 "971","LS209"
 "971","LS206"
 "971","LS195"
 "971","LS186"
 "971","LS092"
 "971","LS068"
 "971","LS014"
 "972","LS165"
 "972","LS136"
 "972","LS135"
 "972","LS131"
 "972","LS117"
 "972","LS050"
 "972","LS024"
 "973","LS229"
 "973","LS215"
 "973","LS143"
 "973","LS142"
 "973","LS112"
 "973","LS094"
 "973","LS064"
 "973","LS063"
 "974","LS226"
 "974","LS183"
 "974","LS102"
 "974","LS083"
 "981","LS039"
 "975","LS074"
 "975","LS053"
 "975","LS052"
 "975","LS042"
 "975","LS041"
 "975","LS003"
 "976","LS242"
 "976","LS151"
 "976","LS132"
 "976","LS080"
 "976","LS070"
 "976","LS056"
 "976","LS015"
 "977","LS150"
 "977","LS146"
 "977","LS140"
 "977","LS114"
 "977","LS084"
 "977","LS048"
 "977","LS022"
 "977","LS021"
 "978","LS199"
 "978","LS141"
 "978","LS103"
 "978","LS093"
 "978","LS075"
 "978","LS010"
 "979","LS187"
 "979","LS185"
 "979","LS184"
 "979","LS161"
 "979","LS148"
 "979","LS090"
 "979","LS071"
 "979","LS030"
 "980","LS224"
 "980","LS181"
 "980","LS179"
 "980","LS145"
 "980","LS127"
 "980","LS111"
 "980","LS079"
 "980","LS038"
 "980","LS005"
 "980","LS004"
 "981","LS233"
 "981","LS171"
 "981","LS134"
 "981","LS115"
 "981","LS057"
 "981","LS049"
 "974","LS040"
 "982","LS214"
 "982","LS194"
 "982","LS174"
 "982","LS158"
 "982","LS157"
 "982","LS154"
 "982","LS139"
 "982","LS116"
 "982","LS097"
 "982","LS072"
 "982","LS023"
 "983","LS201"
 "983","LS200"
 "983","LS177"
 "983","LS176"
 "983","LS109"
 "983","LS106"
 "983","LS058"
 "984","LS208"
 "984","LS121"
 "984","LS110"
 "984","LS108"
 "984","LS076"
 "984","LS077"
 "984","LS069"
 "985","LS238"
 "985","LS166"
 "985","LS085"
 "985","LS033"
 "985","LS001"
 "986","LS230"
 "986","LS133"
 "986","LS066"
 "987","LS231"
 "988","LS189"
 "988","LS160"
 "988","LS046"
 "988","LS047"
 "988","LS029"
 "989","LS196"
 "989","LS086"
 "989","LS055"
 "989","LS054"
 "989","LS162"
 "772","BB089"
 "990","CB075"
 "990","CB074"
 "990","CB077"
 "991","OB014"
 "992","GB251"
 "993","GB227"
 "994","GB140"
 "995","OB089"
 "996","OB044"
 "997","OB057"
 "998","OB082"
 "999","OB142"
 "1000","OB049"
 "1001","GB179"
 "1002","GB168"
 "1003","GB071"
 "1004","OB072"
 "1005","GB174"
 "95","OB057"
 "95","OB044"
 "95","OB001"
 "95","LS192"
 "99","OB142"
 "3690","RP105"
 "99","OB089"
 "99","OB076"
 "99","OB073"
 "99","OB044"
 "99","OB030"
 "99","OB014"
 "99","GB168"
 "99","OB111"
 "99","OB082"
 "99","OB052"
 "99","OB026"
 "99","OB019"
 "99","OB001"
 "99","GB227"
 "99","GB251"
 "99","LS192"
 "1006","LA251"
 "1007","LA269"
 "1008","LA319"
 "1009","BB049"
 "1010","LA196"
 "1011","BD035"
 "1012","BD059"
 "1012","BD052"
 "1012","BD049"
 "1012","BD015"
 "1013","BD048"
 "1014","BD054"
 "1015","BD077"
 "1016","BD060"
 "1017","BD031"
 "1018","BD061"
 "1019","BD062"
 "1020","BD075"
 "1021","BD073"
 "1022","BD029"
 "1022","BD018"
 "1023","BD019"
 "1024","BD011"
 "1025","BD012"
 "1026","BD010"
 "1027","BD074"
 "1028","BD051"
 "1029","BD024"
 "1030","BD046"
 "1031","BD001"
 "1032","BD045"
 "1033","BD063"
 "1034","BD042"
 "1035","BD005"
 "1036","BD067"
 "1037","BD026"
 "1037","BD032"
 "1012","BD006"
 "1012","BD007"
 "1012","BD058"
 "1038","GB018"
 "1038","BB162"
 "1039","BB087"
 "1039","BB083"
 "1040","BB173"
 "1041","BF091"
 "1042","BF102"
 "1043","BF093"
 "1044","BF001"
 "1045","BF082"
 "1046","BF143"
 "1047","HC005"
 "1048","HC014"
 "1049","HC048"
 "1050","HC073"
 "1051","HC062"
 "1052","HC012"
 "1053","HC057"
 "1054","HC015"
 "1055","HC011"
 "1056","HC017"
 "1057","HC040"
 "1058","HC051"
 "1059","HC032"
 "1060","HC067"
 "3794","HC026"
 "1062","HC060"
 "1063","HC064"
 "1064","HC019"
 "1065","HC072"
 "1066","HC034"
 "1067","HC052"
 "1068","HC066"
 "1069","HC054"
 "1070","HC049"
 "1071","HC003"
 "1072","HC068"
 "1073","HC008"
 "1074","HC018"
 "1075","HC045"
 "1076","HC031"
 "1077","HC069"
 "1078","HC013"
 "1079","HC039"
 "1080","HC021"
 "1081","HC023"
 "1082","HC055"
 "1083","HC025"
 "1084","HC024"
 "1085","HC050"
 "1086","HC070"
 "1087","HC002"
 "1088","HC035"
 "1089","HC036"
 "1090","HC037"
 "1091","HC056"
 "1092","HC053"
 "1093","HC010"
 "1094","HC009"
 "1095","HC046"
 "1096","HC047"
 "1097","HC044"
 "1098","HC022"
 "1099","HC006"
 "1100","HC007"
 "1101","HC004"
 "1102","HC058"
 "1103","HC059"
 "1104","HC042"
 "1105","HC020"
 "1106","PC014"
 "1107","PC087"
 "3951","PC116"
 "3962","PC128"
 "1110","PC030"
 "3955","PC127"
 "3958","PC107"
 "1113","PC121"
 "3965","PC064"
 "1115","PC049"
 "1116","PC048"
 "3963","PC108"
 "3981","PC061"
 "1119","PC066"
 "1120","PC081"
 "1121","PC112"
 "1122","PC013"
 "3968","PC031"
 "1124","PC040"
 "3982","PC113"
 "1126","PC059"
 "1127","PC052"
 "3984","PC067"
 "3986","PC082"
 "1130","PC083"
 "1131","PC011"
 "1132","PC129"
 "1133","PC065"
 "1136","PC026"
 "1137","PC042"
 "1137","PC021"
 "1138","PC019"
 "3938","PC045"
 "1134","PC102"
 "1135","PC079"
 "1140","PC126"
 "1141","PC039"
 "4018","PC008"
 "1143","PC077"
 "1143","PC072"
 "4017","PC100"
 "1145","PC076"
 "3797","PC005"
 "1147","PC075"
 "4019","PC027"
 "1149","PC122"
 "3939","PC085"
 "1151","PC034"
 "1152","PC032"
 "1153","PC106"
 "1154","PC101"
 "1155","PC028"
 "1156","PC046"
 "1157","PC044"
 "1158","PC033"
 "1158","PC017"
 "1159","PC125"
 "1160","PC062"
 "1161","PC071"
 "1162","PC006"
 "1163","PC053"
 "1164","PC120"
 "1165","PC073"
 "1166","PC020"
 "1167","PC104"
 "1168","PC111"
 "3940","PC090"
 "1170","PC123"
 "1171","PC088"
 "1172","PC105"
 "1173","PC024"
 "1174","PC023"
 "1175","PC025"
 "1176","PC094"
 "1177","PC029"
 "1178","PC009"
 "1179","PC078"
 "1180","PC002"
 "1181","PC003"
 "1182","PC086"
 "3956","PC080"
 "1184","PC103"
 "1185","PC043"
 "1186","PC060"
 "3934","PC068"
 "3935","PC074"
 "1189","PC091"
 "1190","PC016"
 "1191","PC096"
 "1192","PC004"
 "3937","PC007"
 "1194","PC022"
 "3953","PC037"
 "1196","PC054"
 "1197","PC015"
 "1198","PC092"
 "3788","PC124"
 "1200","PC114"
 "1201","PC012"
 "1202","PC130"
 "1203","PC118"
 "1203","PC097"
 "3944","PC109"
 "1205","PC041"
 "3957","PC110"
 "3969","PC018"
 "1208","PC056"
 "1209","PC050"
 "1210","PC089"
 "1211","PC010"
 "1212","PC099"
 "1213","PC093"
 "3966","PC070"
 "1215","PC098"
 "3954","PC051"
 "1217","PC084"
 "1219","LB137"
 "1221","LB006"
 "1218","LB118"
 "1220","LB032"
 "1222","AC141"
 "1223","AC002"
 "1224","AC103"
 "1225","AC039"
 "1226","AC111"
 "1227","AC109"
 "1228","AC133"
 "1229","AC040"
 "1230","AC120"
 "1231","AC053"
 "1232","AC084"
 "1233","AC099"
 "1234","AC028"
 "1235","AC106"
 "1236","AC012"
 "1237","AC059"
 "1238","AC011"
 "1239","AC124"
 "1240","AC126"
 "1241","AC108"
 "1242","AC046"
 "1243","AC013"
 "1244","AC143"
 "1245","AC019"
 "1246","AC045"
 "1247","AC071"
 "1248","AC079"
 "1249","AC034"
 "1250","AC007"
 "1251","AC091"
 "1252","AC072"
 "1253","AC010"
 "1254","AC029"
 "1255","AC073"
 "1256","AC048"
 "1257","AC123"
 "1258","AC024"
 "1259","AC114"
 "1260","AC100"
 "1261","AC076"
 "1262","AC077"
 "1263","AC136"
 "1264","AC042"
 "1265","AC121"
 "1266","AC132"
 "1267","AC127"
 "1268","AC093"
 "1269","AC116"
 "1270","AC005"
 "1271","AC129"
 "1272","AC001"
 "1273","AC140"
 "1274","AC023"
 "1275","AC064"
 "1276","AC115"
 "1277","AC068"
 "1278","AC097"
 "1279","AC054"
 "1280","AC119"
 "1281","AC135"
 "1282","AC006"
 "1283","AC033"
 "1284","AC050"
 "1285","AC113"
 "1286","AC098"
 "1287","AC128"
 "1288","AC047"
 "1289","AC117"
 "1290","AC067"
 "1291","AC105"
 "1292","AC103"
 "1293","AC004"
 "1294","BB079"
 "1294","BB082"
 "1294","BB025"
 "1295","BB104"
 "1296","BB027"
 "1297","BB105"
 "1298","BB122"
 "1299","BB198"
 "1299","BB108"
 "1300","BB065"
 "1301","BB048"
 "1301","BB047"
 "1302","BB058"
 "1303","BB130"
 "1304","BB072"
 "1305","BB189"
 "1306","BB136"
 "1306","BB181"
 "1307","BB135"
 "1308","BB018"
 "1309","BB019"
 "1310","BB022"
 "1310","BB156"
 "1310","BB155"
 "1311","BB021"
 "1312","BB053"
 "1312","BB054"
 "1312","BB099"
 "1312","BB088"
 "1313","BB085"
 "1314","BB098"
 "1315","BB191"
 "1316","BB158"
 "1316","BB170"
 "1317","BB071"
 "1318","BB050"
 "1319","BB183"
 "1320","BB117"
 "1320","BB036"
 "1320","BB037"
 "1321","BB188"
 "1322","BB124"
 "1322","BB125"
 "1322","BB061"
 "1322","BB070"
 "1322","BB012"
 "1323","BB014"
 "1323","BB046"
 "1324","BB194"
 "1325","BB190"
 "1326","BB103"
 "1326","BB035"
 "1326","BB011"
 "1326","BB143"
 "1326","BB041"
 "1327","BB138"
 "1328","BB031"
 "1328","BB120"
 "1328","BB118"
 "1328","BB023"
 "1328","BB161"
 "1328","BB030"
 "1329","BB119"
 "1330","BB020"
 "1330","BB142"
 "1330","BB141"
 "1331","BB140"
 "1332","BB168"
 "1333","BB102"
 "1333","BB101"
 "1334","BB069"
 "1335","BB068"
 "1336","BB060"
 "1336","BB078"
 "1336","BB174"
 "1336","BB149"
 "1337","BB173"
 "1338","BB154"
 "1339","BB083"
 "1340","BB200"
 "1341","BB147"
 "1342","BB197"
 "1343","BB042"
 "1344","BB044"
 "1345","BB092"
 "1345","BB040"
 "1346","BB116"
 "1347","BB003"
 "1348","BB002"
 "1349","BB093"
 "1349","BB206"
 "1349","BB004"
 "1349","BB106"
 "1349","BB207"
 "1349","BB208"
 "1350","BB187"
 "1351","BB175"
 "1351","BB123"
 "1352","BB157"
 "1352","BB045"
 "1353","BB169"
 "1354","BB196"
 "1354","BB178"
 "1354","BB172"
 "1354","BB159"
 "1354","BB096"
 "1354","BB095"
 "1354","BB090"
 "1354","BB009"
 "1354","BB001"
 "1354","BB089"
 "1355","BB185"
 "1355","BB160"
 "1355","BB084"
 "1356","BB015"
 "1357","BB179"
 "1358","BB204"
 "1359","BB177"
 "1360","BB086"
 "1361","BB166"
 "1362","BB034"
 "1363","BB163"
 "1364","BB199"
 "1365","BB051"
 "1366","BB111"
 "1367","BB109"
 "1368","BB113"
 "1369","BB195"
 "1370","BB165"
 "1371","BB039"
 "1372","BB114"
 "1373","BB182"
 "1374","BB186"
 "1375","BB077"
 "1376","BB076"
 "1377","BB151"
 "1378","BB080"
 "1379","BB081"
 "1380","BB137"
 "1381","BB132"
 "1381","BB133"
 "1382","BB139"
 "1383","AC074"
 "1384","AC137"
 "1385","AC041"
 "1386","AC049"
 "1387","AC144"
 "1388","AC102"
 "1389","AC044"
 "1390","AC083"
 "1391","AC056"
 "1392","AC101"
 "1393","AC095"
 "1394","AC096"
 "1395","AC138"
 "1395","AC122"
 "1396","AC057"
 "1397","AC025"
 "1398","AC055"
 "1399","AC030"
 "1400","AC125"
 "1401","AC020"
 "1402","BB146"
 "1403","BB107"
 "1404","BB063"
 "1405","BB145"
 "1406","DB179"
 "1406","DB180"
 "1407","DB144"
 "1408","BB152"
 "1409","OB030"
 "1410","LC058"
 "1411","LC004"
 "1412","AC101"
 "1413","GP254"
 "1414","GP253"
 "1415","AC015"
 "1416","AC052"
 "1416","AC051"
 "1417","AC027"
 "1418","AC087"
 "1419","AC139"
 "1420","AC069"
 "1421","AC061"
 "1422","AC065"
 "1423","LC087"
 "1424","AC104"
 "1425","AC112"
 "1426","AC085"
 "1427","AC080"
 "1428","AC018"
 "1429","AC020"
 "1430","AC124"
 "1431","AC041"
 "1432","LC074"
 "1432","LC072"
 "1433","AC096"
 "1434","LC073"
 "1435","AC095"
 "1436","LC064"
 "1437","LC065"
 "1438","LC063"
 "1439","LC019"
 "1439","LC018"
 "1440","LC005"
 "1441","LC006"
 "1442","LC028"
 "1443","LC027"
 "1444","LS008"
 "1445","LC056"
 "1445","LC003"
 "1446","LC084"
 "1447","LC069"
 "1448","LC004"
 "1449","LC053"
 "1450","AC122"
 "1450","LC036"
 "1451","LC058"
 "1451","LC039"
 "1451","LC024"
 "1452","LC009"
 "1453","AC066"
 "1454","LC015"
 "1455","AC141"
 "1456","AC074"
 "1457","AC039"
 "1458","AC137"
 "1459","AC133"
 "1460","AC106"
 "1461","AC034"
 "1462","AC113"
 "1463","AC056"
 "1463","AC029"
 "1464","AC114"
 "1465","AC101"
 "1465","AC100"
 "1466","AC119"
 "1466","AC097"
 "1467","AC098"
 "1468","AC014"
 "1469","AC079"
 "1470","LC070"
 "1471","AC140"
 "1472","AC084"
 "1473","AC020"
 "1474","AC055"
 "1475","AC068"
 "1476","AC025"
 "1477","AC030"
 "1478","AC077"
 "1479","AC144"
 "1480","HC061"
 "1481","AC056"
 "1482","AC057"
 "1483","AC125"
 "1484","LB080"
 "1484","LB170"
 "1484","LB147"
 "1485","BB191"
 "1486","BB119"
 "1487","BB050"
 "1487","BB043"
 "1488","BB140"
 "1489","BB145"
 "1489","BB107"
 "1489","BB152"
 "1489","GB251"
 "1489","GB241"
 "1489","GB208"
 "1489","GB197"
 "1489","GB172"
 "1489","GB126"
 "1489","GB118"
 "1489","GB121"
 "1489","GB117"
 "1489","GB028"
 "1490","BB152"
 "1491","GB172"
 "1491","GB157"
 "1491","GB121"
 "1491","GB054"
 "1492","GB207"
 "1492","GB176"
 "1492","GB142"
 "1492","GB119"
 "1492","GB062"
 "1493","GB258"
 "1493","GB251"
 "1493","GB241"
 "1493","GB225"
 "1493","GB208"
 "1493","GB197"
 "1493","GB172"
 "1493","GB170"
 "1493","GB126"
 "1493","GB118"
 "1493","GB116"
 "1493","GB121"
 "1493","GB117"
 "1493","GB006"
 "1493","GB028"
 "1494","BB152"
 "1495","BB145"
 "1496","GB075"
 "1498","OB044"
 "1499","PB020"
 "1500","GB034"
 "1501","OB082"
 "1502","GB040"
 "1503","PB021"
 "1504","GB082"
 "1505","GB140"
 "1506","GB005"
 "1507","OB049"
 "1507","OB036"
 "1508","GB243"
 "1508","GB074"
 "1509","DB144"
 "1510","OB142"
 "1511","GB038"
 "1512","OB072"
 "1513","GP025"
 "1514","OB089"
 "1515","YB040"
 "1516","YB063"
 "1517","YB066"
 "1517","YB079"
 "1518","YB022"
 "1519","YB053"
 "1520","YB055"
 "1521","YB046"
 "1522","YB072"
 "1523","YB023"
 "1524","YB051"
 "1525","YB067"
 "1525","YB073"
 "1526","YB054"
 "1527","YB050"
 "1528","YB030"
 "1528","YB027"
 "1529","YB016"
 "1529","YB015"
 "1530","GB011"
 "1531","YB019"
 "1532","OB019"
 "1533","YB006"
 "1534","PB014"
 "1504","GB069"
 "1504","GB133"
 "1508","GB062"
 "1497","YB063"
 "1497","YB066"
 "1497","YB079"
 "1497","YB067"
 "1497","YB073"
 "1497","YB030"
 "1497","YB027"
 "1497","YB016"
 "1497","YB015"
 "1497","YB072"
 "1497","YB019"
 "1535","LA017"
 "1536","PC006"
 "1537","MW097"
 "1538","PC062"
 "1539","PC107"
 "1540","PC027"
 "1541","PC100"
 "1541","PC043"
 "4021","MW154"
 "1542","MW139"
 "1542","MW112"
 "1543","BD078"
 "1544","BD034"
 "1545","BD036"
 "1546","BD008"
 "1547","BD059"
 "1548","BD052"
 "1549","BD055"
 "1549","BD006"
 "1550","BD070"
 "1551","BD050"
 "1552","BD013"
 "1553","BD049"
 "1554","BD015"
 "1555","BD039"
 "1555","BD020"
 "1555","BD016"
 "1556","BD025"
 "1557","BD068"
 "1557","BD027"
 "1557","BD004"
 "1558","BD041"
 "1558","BD030"
 "1558","BD003"
 "1559","BD002"
 "1560","BD064"
 "1561","BD033"
 "1561","BD022"
 "1562","BD021"
 "1563","BD076"
 "3920","BD038"
 "1565","BD040"
 "1566","BD017"
 "1567","BD037"
 "1567","BD066"
 "1568","BD014"
 "1569","BD057"
 "1569","BD028"
 "1570","BD044"
 "1570","BD023"
 "1570","BD007"
 "1571","BD077"
 "1571","BD069"
 "1571","BD060"
 "1571","BD054"
 "1572","BD061"
 "1573","BD075"
 "1573","BD062"
 "1573","BD058"
 "1574","BD073"
 "1575","BD065"
 "1575","BD029"
 "1575","BD019"
 "1575","BD012"
 "1575","BD011"
 "1575","BD010"
 "1576","BD074"
 "1576","BD051"
 "1576","BD045"
 "1576","BD032"
 "1576","BD024"
 "1576","BD001"
 "1577","GB232"
 "1577","GB157"
 "1577","GB127"
 "1577","GB074"
 "1577","GB016"
 "1577","GB015"
 "1577","GB010"
 "1577","GB007"
 "1578","GB038"
 "1579","GB242"
 "1579","GB181"
 "1580","GB207"
 "1580","GB023"
 "1581","GB209"
 "1581","GB149"
 "1581","GB053"
 "1581","GB054"
 "1582","BF135"
 "3846","BF134"
 "1582","BF133"
 "3836","BF100"
 "1582","BF099"
 "1583","BF222"
 "1583","BF185"
 "1583","BF184"
 "1583","BF128"
 "1583","BF095"
 "3928","BF094"
 "1583","BF056"
 "1583","BF043"
 "1585","BF138"
 "1585","BF206"
 "1585","BF118"
 "1586","BF275"
 "1586","BF231"
 "1587","BF091"
 "3910","BF276"
 "1587","BF143"
 "1587","BF113"
 "1587","BF049"
 "1588","BF003"
 "3901","BF240"
 "1589","BF236"
 "1590","BF251"
 "1591","BF250"
 "3799","BF002"
 "1592","BF131"
 "1593","BF145"
 "3908","BF269"
 "1595","BF139"
 "3881","BF192"
 "1606","BF203"
 "3903","BF253"
 "1598","BF191"
 "1598","BF110"
 "1598","BF035"
 "3806","BF017"
 "3813","BF032"
 "1601","BF235"
 "1601","BF054"
 "1601","BF039"
 "1601","BF024"
 "1601","BF006"
 "1602","BF096"
 "1603","BF252"
 "1604","BF238"
 "1604","BF230"
 "1604","BF182"
 "1604","BF162"
 "3867","BF157"
 "3924","BF078"
 "1604","BF061"
 "1604","BF055"
 "1605","BF064"
 "1605","BF028"
 "3816","BF036"
 "3817","BF053"
 "3818","BF058"
 "1609","BF237"
 "1805","BF244"
 "1609","BF044"
 "1609","BF034"
 "1610","BF117"
 "1610","BF038"
 "3859","BF045"
 "1612","BF083"
 "1613","BF153"
 "3833","BF097"
 "1614","BF121"
 "1615","BF227"
 "1615","BF196"
 "1616","BF195"
 "1615","BF092"
 "1615","BF030"
 "1615","BF021"
 "1616","BF183"
 "1617","BF229"
 "1617","BF198"
 "1617","BF051"
 "3785","BF228"
 "3909","BF274"
 "1619","BF273"
 "1619","BF272"
 "1583","BF137"
 "1619","BF136"
 "1620","BF120"
 "3826","BF069"
 "1622","BF255"
 "1622","BF244"
 "1622","BF219"
 "1622","BF214"
 "1622","BF209"
 "3888","BF207"
 "1624","BF174"
 "3919","BF169"
 "1624","BF168"
 "1624","BF155"
 "1624","BF037"
 "1610","BF249"
 "3869","BF160"
 "1627","BF156"
 "3871","BF161"
 "1628","BF111"
 "1628","BF065"
 "1629","BF246"
 "1629","BF234"
 "1629","BF173"
 "1630","BF018"
 "1631","BF112"
 "3820","BF062"
 "3841","BF122"
 "1633","BF170"
 "1634","BF194"
 "1635","BF268"
 "1635","BF171"
 "1636","BF245"
 "1637","BF224"
 "1638","BF258"
 "3852","BF256"
 "1638","BF243"
 "1638","BF242"
 "1638","BF167"
 "1638","BF090"
 "1639","BF163"
 "3849","BF141"
 "3808","BF022"
 "1639","BF020"
 "1639","BF014"
 "1640","BF247"
 "3828","BF073"
 "1642","BF088"
 "1643","BF116"
 "1643","BF047"
 "1643","BF015"
 "1644","BF225"
 "1644","BF140"
 "1645","BF248"
 "3861","BF076"
 "1646","BF147"
 "3832","BF086"
 "3830","BF077"
 "1646","BF052"
 "3812","BF029"
 "3911","BF278"
 "3895","BF212"
 "1647","BF186"
 "3819","BF060"
 "1648","BF218"
 "1648","BF216"
 "1648","BF074"
 "3822","BF063"
 "1649","BF175"
 "3851","BF257"
 "1650","BF104"
 "3827","BF070"
 "1651","BF149"
 "1652","BF264"
 "1652","BF232"
 "3897","BF217"
 "1653","BF266"
 "3874","BF178"
 "1653","BF085"
 "3923","BF075"
 "1654","BF260"
 "3853","BF259"
 "3875","BF180"
 "1654","BF226"
 "3825","BF068"
 "1655","BF146"
 "3929","BF115"
 "3840","BF114"
 "3811","BF027"
 "1655","BF012"
 "1656","BF050"
 "3807","BF019"
 "3862","BF152"
 "3863","BF151"
 "3839","BF109"
 "3842","BF127"
 "1658","BF126"
 "1658","BF125"
 "1658","BF124"
 "1799","BF159"
 "1658","BF071"
 "1659","BF059"
 "1659","BF041"
 "3880","BF190"
 "1660","BF187"
 "1660","BF176"
 "1660","BF057"
 "1661","BF177"
 "1661","BF154"
 "1661","BF142"
 "1661","BF011"
 "3802","BF008"
 "3898","BF221"
 "3894","BF211"
 "1662","BF204"
 "1662","BF144"
 "3800","BF005"
 "3896","BF215"
 "3879","BF189"
 "3858","BF148"
 "3804","BF010"
 "1664","BF267"
 "3878","BF188"
 "1665","BF089"
 "1666","BF233"
 "3891","BF210"
 "1666","BF087"
 "3831","BF081"
 "3801","BF007"
 "3883","BF197"
 "1655","BF150"
 "3843","BF129"
 "1667","BF080"
 "1667","BF079"
 "3905","BF262"
 "1669","BF279"
 "1669","BF265"
 "1669","BF202"
 "1669","BF103"
 "1669","BF084"
 "1669","BF072"
 "1669","BF042"
 "1669","BF031"
 "3805","BF016"
 "3900","BF223"
 "3922","BF048"
 "3873","BF166"
 "1671","BF106"
 "1672","BF261"
 "1672","BF009"
 "3814","BF033"
 "3810","BF026"
 "1673","BF004"
 "1674","BF172"
 "1675","BF132"
 "1676","BF271"
 "1677","BF263"
 "3837","BF105"
 "3809","BF023"
 "3912","BF277"
 "1679","BF239"
 "3850","BF199"
 "1679","BF193"
 "1679","BF101"
 "1679","BF066"
 "1680","BF193"
 "1680","BF140"
 "1680","BF126"
 "1680","BF031"
 "1681","BF231"
 "1681","BF222"
 "1681","BF118"
 "1681","BF016"
 "1682","BF066"
 "1682","BF049"
 "1683","BF240"
 "1684","BF225"
 "1684","BF139"
 "1684","BF133"
 "1684","BF103"
 "1684","BF043"
 "1685","BF109"
 "1685","BF125"
 "1685","BF006"
 "1710","BF108"
 "1686","BF191"
 "1686","BF152"
 "1686","BF124"
 "1686","BF039"
 "1686","BF002"
 "1687","BF055"
 "1688","BF185"
 "1688","BF094"
 "1688","BF056"
 "1688","BF028"
 "1689","BF230"
 "1689","BF206"
 "1689","BF084"
 "1690","BF265"
 "1690","BF254"
 "1690","BF128"
 "1690","BF099"
 "1691","BF238"
 "3872","BF162"
 "1691","BF064"
 "1691","BF017"
 "1692","BF275"
 "1693","BF239"
 "1693","BF096"
 "1693","BF134"
 "3855","BF280"
 "1695","BF236"
 "1695","BF227"
 "1694","BF184"
 "1695","BF135"
 "1696","BF235"
 "1696","BF182"
 "1697","BF127"
 "1697","BF061"
